text,label,source
"Az az utas, aki a menetdíj, viteldíj, felár és a pótdíj megfizetését megtagadja, - a 6.3.9. pontban felsoroltak kivételével - bármely olyan vasútállomáson vagy megállóhelyen kizárható az utazásból, ahol a vonat közlekedésének időszakában szolgálat van. A vasúti társaságot abban az esetben is megilleti a már megtett útra járó menetdíj és pótdíj, ha az utast az utazásból kizárta. Ha az utas a személyszállításból a II. fejezet 2.3. pontjában felsorolt valamely rendellenes magatartás neki felróható okból történő tanúsítása miatt kerül kizárásra, akkor nem követelheti vissza a kifizetett menetdíjat vagy egyéb díjat.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Az utasnak azt a tényt, hogy nincs megfelelő menetjegye, legkésőbb a felszállás utáni első jegyvizsgálatkor be kell jelentenie, ellenkező esetben a pótdíj felszámítása nélküli menetjegy váltására többé akkor sem jogosult, ha menetjegy nélküli felszállásra jelen Üzletszabályzat alapján volt lehetősége.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha az utas által felmutatott menetjegyért fizetett összeg nem fedezi az utas által igénybe vett szolgáltatás Menetdíjtáblázatban a menetjegy váltása időpontjában meghirdetett árát, az utas menetjegye elégtelen.",4-Érthető,FA0B9B_labeling.json
"Ha az utas menetjegye elégtelen, és ezt a vonaton az első jegyvizsgálatkor bejelenti, részére a vasúti társaság a szükséges felárat a Menetdíjtáblázatban előírt pótdíj felszámításával szolgáltatja ki.",4-Érthető,FA0B9B_labeling.json
"Ha az utas menetjegye érvénytelen, a vasúti társaság az új menetjegyet a Menetdíjtáblázatban meghirdetett pótdíj felszámításával adja ki. Ha a menetjegy időbeli érvénytartama két állomás között (menetközben) jár le, a továbbutazáshoz az új menetjegyet attól a vasútállomástól kell számítani, amelyen a vonat a menetjegy érvényességének lejárta előtt menetrend szerint utoljára megállt.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha az utas a vonaton megállapított menetdíjat és pótdíjat nem fizeti meg, vagy a menetjegy érvényességéről, elégségességéről a vasúti társaság képviselője és az utas között vita van, a vasúti társaság az utas és utazásának adatairól, valamint az utas által fizetendő összegről a személyazonosításra, valamint lakcím megállapítására alkalmas igazolvány alapján jegyzőkönyvet (a továbbiakban: Utasleadási lap) állít ki. Csoportos elszámolás esetén, ha a csoport minden tagja esetében szükséges lenne az Utasleadási lap kiállítása, a vasúti társaság a csoportvezető nevére (a csoport adatainak feltüntetésével) egy Utasleadási lapot állíthat ki.",2-Nehezen érthető,FA0B9B_labeling.json
"Az Utasleadási lapon felszámított összeget az utas az Utasleadási lap átadásától számított 30 naptári napon belül bármely vasúti pénztárban kiegyenlítheti. Ha a megállapított követelést 30 naptári napon belül nem egyenlítették ki, a követelés a Menetdíjtáblázatban meghirdetett késedelmes befizetés pótdíjra módosul, ezt követően pedig a kezelési és postaköltség, valamint a késedelmi kamat összegével növekszik. Amennyiben az utas a részére átadott Utasleadási lapról másolatot kér, azt a vasúti társaság az Ügyfélszolgálathoz benyújtott írásos kérelemre, a Menetdíjtáblázatban meghatározott díj ellenében bocsátja rendelkezésre.",2-Nehezen érthető,FA0B9B_labeling.json
"Amennyiben az Utasleadási lap kiállításához az utas a személyazonosításra alkalmas igazolványát nem adja át, az adatrögzítéshez a vasúti társaság rendőri intézkedést kér. Ha a helyszínen nem lehetséges az igazoltatott személy (utas) személyazonosságának megállapítása, úgy a rendőrség az utast a legközelebbi rendőrőrsön előállítja és a személyazonosítását ott végzi el. A vasúti társaság a hatósági intézkedés szükségessé válása miatt az utas terhére pótdíjfizetési kötelezettséget állapít meg.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha az utasnak egyidejűleg az elégtelen menetjegy és az új menetjegyváltás pótdíját is meg kellene fizetnie, a vasúti társaság csak a magasabb összegű pótdíjat számolja fel. Személyenként és utazásonként annyi jogcímen lehet pótdíjat felszámítani, ahány pótdíjazás körébe eső esetet az utas cselekménye önállóan is megvalósított, illetve a hatósági intézkedés miatti pótdíj minden esetben – az esetlegesen egyéb jogcímen kiszabott pótdíjtól függetlenül – külön felszámításra kerül.",2-Nehezen érthető,FA0B9B_labeling.json
"Ha a vasúti társaság követelésének pontos összege a vonaton nem állapítható meg, a vasúti társaság az Utasleadási lapon ezt a tényt feltünteti (utólagos díjmegállapítás). Ebben az esetben az utas számára irányadó határidők a vasúti társaság követelése pontos összegének közlésével kezdődnek. Ezt a szabályt kell alkalmazni abban az esetben is, ha a vasúti társaságnak – a Díjszabásban meghatározott esetekben alkalmazott – csoportos elszámolású menetjeggyel történő utazás után keletkezik követelése.",2-Nehezen érthető,FA0B9B_labeling.json
"Az Utasleadási lapon feljegyzett adatokkal és a vasúti társaság követelésével kapcsolatos kifogást, kérelmet az Ügyfélszolgálatnál lehet benyújtani. A benyújtott kifogás, kérelem elbírálásának időtartama az utas számára irányadó határidőkbe nem számít bele.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha az utas a tartozását határidőben nem egyenlíti ki, a vasúti társaság a követelés behajtásáról jogi úton gondoskodik, vagy a követelés behajtásával mást bíz meg, illetve a követelést értékesítheti. Az utólagos behajtás többletköltségei az utast terhelik.",4-Érthető,FA0B9B_labeling.json
"Az elővételben váltott menetjegyen a vasúti társaság az utas által meghatározott indulási időpontot és az ahhoz tartozó érvénytartamot jelöli meg. Ha ilyen menetjeggyel az utas az érvényességként megjelölt időpontnál korábban kívánja az utazást megkezdeni, a menetjegyet az indulási állomáson az utazás megkezdése előtt ki kell cseréltetnie. A menetjegy e pontban szabályozott cseréje során a vasúti társaság nem számít fel kezelési költséget.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha az utas az elővételben váltott menetjegyével a menetjegy érvényességének kezdete előtt kezdi meg utazását, és a menetjegy cseréjét elmulasztotta a vonaton a jegyvizsgáló az utazás teljes viszonylatára új menetjegyet ad ki a jegynélküli utas esetében alkalmazandó pótdíj felszámításával. Az utas birtokában lévő, fel nem használt menetjegyről a jegyvizsgáló igazolást ad, melynek visszatérítése kérhető.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"Ha a különböző módon megjelentetett menetrendek tartalma között ellentmondás van, irányadónak a vasúti társaság honlapján adott napra érvényesként közzétett hivatalos, vonalanként táblázatban összesített menetrendet, ha pedig e menetrendhez vágányzári menetrendi módosítás került kiadásra, akkor ezt a vágányzári menetrendet kell figyelembe venni. Ha a vasúti társaságnak az utassal a menetrendek ellentmondásos tartalma miatt vitás, illetve utánfizetési ügye van, az ügy elbírálásakor az utas számára adott helyzetben kedvezőbb menetrendi változatot kell alapul venni.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A vasúti társaság az alkalmazott árakról a vasútállomásokon és megállóhelyeken kifüggesztett utastájékoztató hirdetményekkel, illetve szórólapokkal ad tájékoztatást. Az alkalmazott kedvezmények igénybevételének részletes feltételei a Díjszabásban, külön rendelkezésekben és a honlapon minden esetben megtalálhatók.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság a menetrendben megjelölt azon megállási helyekről, melyeken a vonat csak az utas jelzése vagy kérése esetén áll meg, az utasokat a honlapján, továbbá az érintett megállóhelyeken és az érintett vonatokon is hirdetmény útján tájékoztatja. A hirdetmény tartalmazza a fel- és leszállási szándék jelzésének módját.",5-Könnyen érthető,FA0B9B_labeling.json
"A vasúti társaság az előre látható forgalomkorlátozásokat, ide értve különösen az átszállást eredményező vágányzárakat, a vonatpótló, állomásközpótló autóbuszos közlekedést, a vonatelmaradást a honlapján közzé teszi, míg az érintett vasútállomásokon csak menetrendi módosításra figyelmeztető felhívást tesz közzé.",5-Könnyen érthető,FA0B9B_labeling.json
"A vonatok késéséről, valamint a késés miatt a csatlakozás elmulasztásáról a vasúti társaság – ha lehetséges – hangosbemondón és – ha lehetséges – állomási vizuális kijelzőn, illetve a jelen lévő munkavállaló útján azonnal értesíti, tájékoztatja az utasokat. A forgalmi akadályról az utasokat az érintett vasútállomásokon a vasúti társaság tájékoztatni köteles. Az utas kérésére a késésről, valamint az akadály tényéről és időtartamáról a vasúti társaságigazolást ad.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság az utazás közbeni tájékoztatási kötelezettségének információs tábla, vagy hangosbemondó alkalmazásával tesz eleget. Előbbiek hiányában a vasúti társaság élőszóban teljesíti e kötelezettségét. Az utas által igénybe vett vonat várható késéséről, a csatlakozások elmaradásáról menetközben – az általa elérhető információ mértékéig, legjobb tudása szerint – a menetjegy ellenőrzését végző személy felvilágosítást ad.",4-Érthető,FA0B9B_labeling.json
"A vasúti társaság egyes személyszállító vasúti járművek belterében – valamint a vonat közlekedése során, a vonat közlekedésével közvetlenül érintett területen – az utasok és a vasúti társaság munkavállalói, illetve megbízottjai életének, személyének, testi épségének és vagyontárgyainak, valamint a járművei, berendezései, eszközei, egyéb vagyontárgyai és a nemzeti vagyon védelme céljából a mindenkor hatályos uniós és nemzeti jogszabályok figyelembevételével és az Sztv.-ben meghatározott rendelkezések betartásával, elektronikus biztonságtechnikai rendszeren keresztül – a vasúti társaság által végzett közérdekű feladat megfelelő ellátása érdekében – kamerás megfigyelést folytat. A megfigyelés során képfelvételt (a továbbiakban: képfelvétel) rögzít, valamint azt felhasználás hiányában a rögzítést követő 16. napig tárolja, majd ezt követően automatizált módon törli. A vasúti társaság a kamerás megfigyelésről és az ezzel összefüggésben végzett adatkezelésről a vonat belterében elhelyezett – a kamerás megfigyelésre vonatkozó piktogrammal is ellátott – adatkezelési tájékoztatóban nyújt tájékoztatást, mely tájékoztatás a vasúti társaság honlapján számára folyamatosan hozzáférhető és letölthető.",1-Nagyon nehezen érthető,FA0B9B_labeling.json
"A vasúti társaság menetjegy ellenőrzését végző munkavállalója a képfelvétel vagy kép- és hangfelvétel rögzítésre, valamint az ezzel járó adatkezelésre vonatkozó figyelemfelhívó jelzést visel és kérésre erről tájékoztatást ad. A vasúti társaság a kamerás megfigyelésről és az ezzel összefüggésben végzett adatkezelésről a vonat belterében elhelyezett – a kamerás megfigyelésre vonatkozó piktogrammal is ellátott – adatkezelési tájékoztatóban nyújt tájékoztatást, valamint az adatkezelési tájékoztató folyamatosan elérhető és letölthető a vasúti társaság honlapján is.",3-Többé/kevésbé megértem,FA0B9B_labeling.json
"A jegyvizsgáló egyenruhában (kivételes esetben civil ruhában, „menetjegy-ellenőrzés” feliratú kitűzővel) teljesít szolgálatot és jegyvizsgálótáskát vagy jegykiadógépet hord magával. A jegyvizsgáló mellett a jegyvizsgáló munkáját ellenőrző más munkavállaló is végezhet menetjegy ellenőrzést, akit olyan jogosultságok illetnek meg, mint a jegyvizsgálót. Az ellenőrzést végző munkavállaló e minőségére utaló jelzést visel, valamint szolgálati megbízólevéllel rendelkezik, amellyel az utas kérésére igazolja magát. Az egyenruhában szolgálatot teljesítő jegyvizsgáló nem köteles az utas részére igazolni magát, de az utas kérésére köteles az utólagos azonosításához szükséges közérdekből nyilvános adatát (azonosító számát) megadni. A civil ruhában szolgálatot teljesítő jegyvizsgáló az utas kérésére szolgálati megbízólevéllel igazolja magát.",2-Nehezen érthető,FA0B9B_labeling.json
"A jegyvizsgálók munkavégzését és az utasok menetokmányait a vizsgáló főkalauz ellenőrzi. A vizsgáló főkalauz egyenruhában vagy civil ruhában végzi munkáját, szolgálati jelvénye a vasúti emblémával ellátott vörös karszalag. A vizsgáló főkalauz ellenőrzése során a jegyvizsgáló feladatait is elláthatja. A civil ruhában szolgálatot teljesítő vizsgáló főkalauz az utas kívánságára szolgálati megbízólevéllel igazolja magát.",4-Érthető,FA0B9B_labeling.json
